Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
27994,34728.935800,87,0,0
27995,34729.920240,87,0,0
27996,34731.674840,87,0,0
27997,34732.641580,87,0,0
27998,34734.285200,87,0,0
27999,34735.272840,87,0,0
28000,34736.791260,87,0,0
28001,34737.759820,87,0,0
28002,34739.497860,87,0,0
28003,34740.531400,87,0,0
28004,34742.046560,87,0,0
28005,34743.024220,87,0,0
28006,34744.719400,87,0,0
28007,34745.688700,87,0,0
28008,34747.369480,87,0,0
28009,34748.343240,87,0,0
28010,34749.925900,87,0,0
28011,34751.011600,87,0,0
28012,34752.738000,87,0,0
28013,34753.695320,87,0,0
28014,34755.485340,87,0,0
28015,34757.341600,87,0,0
28016,34758.350640,87,0,0
28017,34759.899580,87,0,0
28018,34760.928580,87,0,0
28019,34762.629020,87,0,0
28020,34763.607320,87,0,0
28021,34765.302740,87,0,0
28022,34766.294500,87,0,0
28023,34767.787220,87,0,0
28024,34768.822920,87,0,0
28025,34770.615260,87,0,0
28026,34771.611900,87,0,0
28027,34773.385780,87,0,0
28028,34774.376960,87,0,0
28029,34775.946740,87,0,0
28030,34776.915500,87,0,0
28031,34778.943900,87,0,0
28032,34780.676460,87,0,0
28033,34781.688820,87,0,0
28034,34783.426940,87,0,0
28035,34784.448260,87,0,0
28036,34785.959280,87,0,0
28037,34786.950520,87,0,0
28038,34788.654900,87,0,0
28039,34789.636400,87,0,0
28040,34791.409780,87,0,0
28041,34792.411140,87,0,0
28042,34793.902460,87,0,0
28043,34794.887560,87,0,0
28044,34796.642460,87,0,0
28045,34797.701820,87,0,0
28046,34799.357140,87,0,0
28047,34801.570280,87,0,0
28048,34802.571640,87,0,0
28049,34804.273540,87,0,0
28050,34805.259780,87,0,0
28051,34806.758840,87,0,0
28052,34807.751500,87,0,0
28053,34809.477580,87,0,0
28054,34810.532120,87,0,0
28055,34812.042900,87,0,0
28056,34813.011980,87,0,0
28057,34814.785580,87,0,0
28058,34815.792920,87,0,0
28059,34817.471460,87,0,0
28060,34818.461980,87,0,0
28061,34819.971760,87,0,0
28062,34820.980240,87,0,0
28063,34822.775840,87,0,0
28064,34824.611540,87,0,0
28065,34825.610600,87,0,0
28066,34827.375020,87,0,0
28067,34828.386920,87,0,0
28068,34829.917100,87,0,0
28069,34830.941540,87,0,0
28070,34832.653420,87,0,0
28071,34833.711760,87,0,0
28072,34835.468920,87,0,0
28073,34836.481160,87,0,0
28074,34838.002500,87,0,0
28075,34838.978780,87,0,0
28076,34840.699280,87,0,0
28077,34841.669700,87,0,0
28078,34843.395380,87,0,0
28079,34844.468800,87,0,0
28080,34846.029320,87,0,0
28081,34846.982660,87,0,0
28082,34848.688140,87,0,0
28083,34849.636060,87,0,0
28084,34851.356040,87,0,0
28085,34852.319720,87,0,0
28086,34853.950200,87,0,0
28087,34855.664780,87,0,0
28088,34856.664680,87,0,0
28089,34858.372000,87,0,0
28090,34859.391520,87,0,0
28091,34860.981420,87,0,0
28092,34861.963520,87,0,0
28093,34863.675140,87,0,0
28094,34864.709940,87,0,0
28095,34866.521760,87,0,0
28096,34867.538500,87,0,0
28097,34869.035200,87,0,0
28098,34870.027200,87,0,0
28099,34871.701920,87,0,0
28100,34872.684740,87,0,0
28101,34874.394160,87,0,0
28102,34875.399300,87,0,0
28103,34876.876260,87,0,0
28104,34878.351840,87,0,0
28105,34879.939060,87,0,0
28106,34880.937280,87,0,0
28107,34882.708340,87,0,0
28108,34884.400400,87,0,0
28109,34885.440460,87,0,0
28110,34886.752940,87,0,0
28111,34887.781680,87,0,0
28112,34888.838200,87,0,0
28113,34889.867960,87,0,0
28114,34890.941180,87,0,0
28115,34891.992100,87,0,0
28116,34893.038860,87,0,0
28117,34894.228720,87,0,0
28118,34895.271920,87,0,0
28119,34896.306620,87,0,0
28120,34897.646980,87,0,0
28121,34898.695320,87,0,0
28122,34899.766000,87,0,0
28123,34900.839800,87,0,0
28124,34901.893000,87,0,0
28125,34902.933360,87,0,0
28126,34903.952280,87,0,0
28127,34905.729280,87,0,0
28128,34906.696200,87,0,0
28129,34908.360560,87,0,0
28130,34909.321380,87,0,0
28131,34910.942400,87,0,0
28132,34911.889680,87,0,0
28133,34913.584020,87,0,0
28134,34915.264220,87,0,0
28135,34916.290780,87,0,0
28136,34917.807820,87,0,0
28137,34918.816320,87,0,0
28138,34920.457420,87,0,0
28139,34921.508340,87,0,0
28140,34923.237180,87,0,0
28141,34924.273100,87,0,0
28142,34925.809980,87,0,0
28143,34926.808220,87,0,0
28144,34928.546240,87,0,0
28145,34929.561300,87,0,0
28146,34931.300960,87,0,0
28147,34932.290480,87,0,0
28148,34933.797100,87,0,0
28149,34934.808220,87,0,0
28150,34936.616360,87,0,0
28151,34937.614500,87,0,0
28152,34939.258540,87,0,0
28153,34940.263860,87,0,0
28154,34941.817800,87,0,0
28155,34942.786040,87,0,0
28156,34944.519580,87,0,0
28157,34945.611980,87,0,0
28158,34947.366380,87,0,0
28159,34948.905200,87,0,0
28160,34949.915780,87,0,0
28161,34951.572280,87,0,0
28162,34952.595960,87,0,0
28163,34954.308820,87,0,0
28164,34955.311380,87,0,0
28165,34956.826800,87,0,0
28166,34957.837260,87,0,0
28167,34959.484720,87,0,0
28168,34960.562240,87,0,0
28169,34962.338640,87,0,0
28170,34963.349120,87,0,0
28171,34964.927540,87,0,0
28172,34965.992780,87,0,0
28173,34967.702980,87,0,0
28174,34968.690080,87,0,0
28175,34970.450620,87,0,0
28176,34971.463220,87,0,0
28177,34972.960380,87,0,0
28178,34973.935080,87,0,0
28179,34975.647300,87,0,0
28180,34976.619560,87,0,0
28181,34978.603620,87,0,0
28182,34980.324680,87,0,0
28183,34981.339040,87,0,0
28184,34982.869020,87,0,0
28185,34983.888800,87,0,0
28186,34985.612060,87,0,0
28187,34986.631000,87,0,0
28188,34988.404080,87,0,0
28189,34989.407060,87,0,0
28190,34990.971500,87,0,0
28191,34991.954540,87,0,0
28192,34993.619240,87,0,0
28193,34994.607800,87,0,0
28194,34996.305580,87,0,0
28195,34997.297500,87,0,0
28196,34998.790920,87,0,0
28197,34999.778660,87,0,0
28198,35001.569800,87,0,0
28199,35002.641280,87,0,0
28200,35004.332940,87,0,0
28201,35005.321460,87,0,0
28202,35006.822920,87,0,0
28203,35007.798000,87,0,0
28204,35008.959520,87,0,0
28205,35009.993540,87,0,0
28206,35011.261340,87,0,0
28207,35012.306420,87,0,0
28208,35013.341720,87,0,0
28209,35014.670220,87,0,0
28210,35015.756040,87,0,0
28211,35016.936240,87,0,0
28212,35017.984880,87,0,0
28213,35019.230540,87,0,0
28214,35020.307680,87,0,0
28215,35021.373060,87,0,0
28216,35022.432320,87,0,0
28217,35023.783840,87,0,0
28218,35024.838440,87,0,0
28219,35025.865800,87,0,0
28220,35026.923160,87,0,0
28221,35027.950080,87,0,0
28222,35028.994660,87,0,0
28223,35030.028920,87,0,0
28224,35031.251720,87,0,0
28225,35032.319580,87,0,0
28226,35033.358960,87,0,0
28227,35034.443320,87,0,0
28228,35035.513120,87,0,0
28229,35036.577300,87,0,0
28230,35037.611820,87,0,0
28231,35038.638300,87,0,0
28232,35039.691660,87,0,0
28233,35040.763360,87,0,0
28234,35041.833920,87,0,0
28235,35042.860880,87,0,0
28236,35043.889320,87,0,0
28237,35044.956220,87,0,0
28238,35046.318380,87,0,0
28239,35047.403000,87,0,0
28240,35048.471760,87,0,0
28241,35049.547000,87,0,0
28242,35050.630300,87,0,0
28243,35051.652240,87,0,0
28244,35052.696460,87,0,0
28245,35053.734080,87,0,0
28246,35054.799660,87,0,0
28247,35055.847220,87,0,0
28248,35056.858380,87,0,0
28249,35057.920400,87,0,0
28250,35058.955080,87,0,0
28251,35060.001320,87,0,0
28252,35061.226800,87,0,0
28253,35062.256720,87,0,0
28254,35063.313620,87,0,0
28255,35064.355060,87,0,0
28256,35065.435140,87,0,0
28257,35066.490120,87,0,0
28258,35067.551140,87,0,0
28259,35068.603620,87,0,0
28260,35069.630000,87,0,0
28261,35070.702760,87,0,0
28262,35071.746380,87,0,0
28263,35072.805920,87,0,0
28264,35073.839920,87,0,0
28265,35074.875140,87,0,0
28266,35075.932000,87,0,0
28267,35076.963520,87,0,0
28268,35078.533740,87,0,0
28269,35079.591900,87,0,0
28270,35080.680100,87,0,0
28271,35081.725020,87,0,0
28272,35082.757600,87,0,0
28273,35083.819160,87,0,0
28274,35084.847880,87,0,0
28275,35085.891260,87,0,0
28276,35086.925320,87,0,0
28277,35087.949360,87,0,0
28278,35089.001100,87,0,0
28279,35090.032200,87,0,0
28280,35091.267360,87,0,0
28281,35092.310040,87,0,0
28282,35093.370660,87,0,0
28283,35094.437260,87,0,0
28284,35095.495400,87,0,0
28285,35096.560880,87,0,0
28286,35097.606200,87,0,0
28287,35098.658780,87,0,0
28288,35099.696700,87,0,0
28289,35100.752960,87,0,0
28290,35101.815980,87,0,0
28291,35102.847560,87,0,0
28292,35103.903260,87,0,0
28293,35104.945140,87,0,0
28294,35105.975760,87,0,0
28295,35107.039580,87,0,0
28296,35108.058740,87,0,0
28297,35109.248720,87,0,0
28298,35110.334900,87,0,0
28299,35111.417180,87,0,0
28300,35112.482140,87,0,0
28301,35113.524520,87,0,0
28302,35114.698820,87,0,0
28303,35115.746520,87,0,0
28304,35116.815220,87,0,0
28305,35117.853460,87,0,0
28306,35118.907700,87,0,0
28307,35119.979380,87,0,0
28308,35121.058500,87,0,0
28309,35122.251840,87,0,0
28310,35123.541880,87,0,0
28311,35124.628760,87,0,0
28312,35125.678860,87,0,0
28313,35126.735280,87,0,0
28314,35127.777360,87,0,0
28315,35128.800300,87,0,0
28316,35129.856860,87,0,0
28317,35130.938860,87,0,0
28318,35131.986380,87,0,0
28319,35133.017600,87,0,0
28320,35134.049360,87,0,0
28321,35135.248700,87,0,0
28322,35136.287900,87,0,0
28323,35137.343240,87,0,0
28324,35138.406120,87,0,0
28325,35139.487420,87,0,0
28326,35140.573260,87,0,0
28327,35141.616560,87,0,0
28328,35142.663940,87,0,0
28329,35143.697120,87,0,0
28330,35144.754260,87,0,0
28331,35145.784060,87,0,0
28332,35146.808680,87,0,0
28333,35147.857060,87,0,0
28334,35148.885900,87,0,0
28335,35149.941140,87,0,0
28336,35151.005960,87,0,0
28337,35152.034460,87,0,0
28338,35153.230080,87,0,0
28339,35154.242840,87,0,0
28340,35155.306600,87,0,0
28341,35156.338980,87,0,0
28342,35157.375740,87,0,0
28343,35158.466560,87,0,0
28344,35159.506980,87,0,0
28345,35160.635400,87,0,0
28346,35161.683120,87,0,0
28347,35162.738900,87,0,0
28348,35163.778540,87,0,0
28349,35164.801200,87,0,0
28350,35165.856160,87,0,0
28351,35166.890160,87,0,0
28352,35167.934620,87,0,0
28353,35168.957580,87,0,0
28354,35169.990880,87,0,0
28355,35171.224880,87,0,0
28356,35172.242780,87,0,0
28357,35173.313580,87,0,0
28358,35174.909800,87,0,0
28359,35176.659320,87,0,0
28360,35177.952880,87,0,0
28361,35179.640700,87,0,0
28362,35181.340020,87,0,0
28363,35182.356060,87,0,0
28364,35183.882780,87,0,0
28365,35184.898260,87,0,0
28366,35186.506540,87,0,0
28367,35187.533060,87,0,0
28368,35189.223480,87,0,0
28369,35190.252540,87,0,0
28370,35191.057180,87,0,0
28371,35192.812940,87,0,0
28372,35194.576920,87,0,0
28373,35195.564180,87,0,0
28374,35197.732180,87,0,0
28375,35198.698320,87,0,0
28376,35200.387300,87,0,0
28377,35201.357340,87,0,0
28378,35202.933700,87,0,0
28379,35203.892760,87,0,0
28380,35205.635120,87,0,0
28381,35207.244700,87,0,0
28382,35208.231100,87,0,0
28383,35209.021720,87,0,0
28384,35210.790920,87,0,0
28385,35211.749460,87,0,0
28386,35213.574000,87,0,0
28387,35215.315000,87,0,0
28388,35216.294740,87,0,0
28389,35217.779160,87,0,0
28390,35218.792220,87,0,0
28391,35220.477900,87,0,0
28392,35221.540960,87,0,0
28393,35223.357480,87,0,0
28394,35224.414500,87,0,0
28395,35225.925640,87,0,0
28396,35226.918760,87,0,0
28397,35228.609520,87,0,0
28398,35229.588960,87,0,0
28399,35231.275020,87,0,0
28400,35232.241000,87,0,0
28401,35233.752100,87,0,0
28402,35234.742320,87,0,0
28403,35236.553620,87,0,0
28404,35237.625960,87,0,0
28405,35239.247940,87,0,0
28406,35240.246140,87,0,0
28407,35241.831320,87,0,0
28408,35242.803660,87,0,0
28409,35244.500860,87,0,0
28410,35245.508680,87,0,0
28411,35247.279780,87,0,0
28412,35248.800040,87,0,0
28413,35249.803580,87,0,0
28414,35251.449620,87,0,0
28415,35252.488080,87,0,0
28416,35254.213040,87,0,0
28417,35255.216080,87,0,0
28418,35256.710240,87,0,0
28419,35257.740700,87,0,0
28420,35259.510760,87,0,0
28421,35260.561260,87,0,0
28422,35262.031460,87,0,0
28423,35263.228500,87,0,0
28424,35264.359020,87,0,0
28425,35265.420580,87,0,0
28426,35266.504220,87,0,0
28427,35267.556540,87,0,0
28428,35269.796840,87,0,0
28429,35270.834020,87,0,0
28430,35272.553380,87,0,0
28431,35273.535840,87,0,0
28432,35275.268420,87,0,0
28433,35276.254240,87,0,0
28434,35278.262240,87,0,0
28435,35279.242580,87,0,0
28436,35280.855560,87,0,0
28437,35281.828440,87,0,0
28438,35283.506340,87,0,0
28439,35284.480540,87,0,0
28440,35286.022620,87,0,0
28441,35286.990320,87,0,0
28442,35288.687000,87,0,0
28443,35289.635940,87,0,0
28444,35291.354080,87,0,0
28445,35292.334240,87,0,0
28446,35293.948600,87,0,0
28447,35295.626620,87,0,0
28448,35296.629540,87,0,0
28449,35298.293520,87,0,0
28450,35299.298400,87,0,0
28451,35300.413960,87,0,0
28452,35301.638380,87,0,0
28453,35303.745660,87,0,0
28454,35304.738120,87,0,0
28455,35306.468620,87,0,0
28456,35307.475800,87,0,0
28457,35308.970860,87,0,0
28458,35309.946600,87,0,0
28459,35311.698540,87,0,0
28460,35312.666020,87,0,0
28461,35314.400660,87,0,0
28462,35315.425120,87,0,0
28463,35316.960640,87,0,0
28464,35318.017780,87,0,0
28465,35319.744800,87,0,0
28466,35320.748780,87,0,0
28467,35322.470380,87,0,0
28468,35323.469260,87,0,0
28469,35324.857140,87,0,0
28470,35325.901420,87,0,0
28471,35326.966000,87,0,0
28472,35327.976160,87,0,0
28473,35329.030580,87,0,0
28474,35330.052740,87,0,0
28475,35331.286760,87,0,0
28476,35332.331520,87,0,0
28477,35333.382380,87,0,0
28478,35334.470860,87,0,0
28479,35335.533240,87,0,0
28480,35336.598700,87,0,0
28481,35337.621920,87,0,0
28482,35338.653500,87,0,0
28483,35339.701840,87,0,0
28484,35340.768600,87,0,0
28485,35341.820100,87,0,0
28486,35342.848680,87,0,0
28487,35343.867440,87,0,0
28488,35344.927400,87,0,0
28489,35345.969560,87,0,0
28490,35347.021380,87,0,0
28491,35348.046760,87,0,0
28492,35349.054500,87,0,0
28493,35350.287180,87,0,0
28494,35351.339100,87,0,0
28495,35352.418000,87,0,0
28496,35353.466660,87,0,0
28497,35354.543660,87,0,0
28498,35355.581560,87,0,0
28499,35356.615560,87,0,0
28500,35357.671880,87,0,0
28501,35358.704540,87,0,0
28502,35359.752460,87,0,0
28503,35360.856200,87,0,0
28504,35361.874240,87,0,0
28505,35362.921540,87,0,0
28506,35363.950020,87,0,0
28507,35365.014800,87,0,0
28508,35366.044620,87,0,0
28509,35367.210760,87,0,0
28510,35368.265020,87,0,0
28511,35369.296960,87,0,0
28512,35370.397760,87,0,0
28513,35371.468320,87,0,0
28514,35372.540320,87,0,0
28515,35373.583700,87,0,0
28516,35374.623060,87,0,0
28517,35375.669980,87,0,0
28518,35376.692800,87,0,0
28519,35378.059040,87,0,0
28520,35379.250920,87,0,0
28521,35380.336280,87,0,0
28522,35381.395720,87,0,0
28523,35382.454480,87,0,0
28524,35383.523600,87,0,0
28525,35384.559080,87,0,0
28526,35385.614160,87,0,0
28527,35386.637860,87,0,0
28528,35387.653940,87,0,0
28529,35388.704360,87,0,0
28530,35389.720460,87,0,0
28531,35390.823900,87,0,0
28532,35391.874240,87,0,0
28533,35392.894160,87,0,0
28534,35393.961720,87,0,0
28535,35394.987480,87,0,0
28536,35396.038360,87,0,0
28537,35397.219120,87,0,0
28538,35398.261040,87,0,0
28539,35399.315380,87,0,0
28540,35400.388380,87,0,0
28541,35401.475040,87,0,0
28542,35402.517120,87,0,0
28543,35403.574520,87,0,0
28544,35404.617000,87,0,0
28545,35405.647320,87,0,0
28546,35406.692180,87,0,0
28547,35407.717060,87,0,0
28548,35408.756140,87,0,0
28549,35409.789300,87,0,0
28550,35410.848420,87,0,0
28551,35411.908060,87,0,0
28552,35412.942860,87,0,0
28553,35413.990240,87,0,0
28554,35415.032400,87,0,0
28555,35416.543920,87,0,0
28556,35417.693900,87,0,0
28557,35418.775240,87,0,0
28558,35419.813940,87,0,0
28559,35420.868620,87,0,0
28560,35421.930000,87,0,0
28561,35422.993540,87,0,0
28562,35424.497660,87,0,0
28563,35425.546840,87,0,0
28564,35426.598740,87,0,0
28565,35427.635960,87,0,0
28566,35428.661740,87,0,0
28567,35429.720400,87,0,0
28568,35430.778180,87,0,0
28569,35431.832320,87,0,0
28570,35432.874880,87,0,0
28571,35433.902140,87,0,0
28572,35434.957420,87,0,0
28573,35435.976800,87,0,0
28574,35437.014600,87,0,0
28575,35438.046200,87,0,0
28576,35439.047900,87,0,0
28577,35440.275380,87,0,0
28578,35441.327300,87,0,0
28579,35442.388020,87,0,0
28580,35443.449520,87,0,0
28581,35444.519920,87,0,0
28582,35445.553600,87,0,0
28583,35446.592000,87,0,0
28584,35447.658320,87,0,0
28585,35448.697400,87,0,0
28586,35449.745840,87,0,0
28587,35450.813020,87,0,0
28588,35451.827640,87,0,0
28589,35452.881820,87,0,0
28590,35453.910480,87,0,0
28591,35454.961000,87,0,0
28592,35455.998540,87,0,0
28593,35457.018080,87,0,0
28594,35458.227260,87,0,0
28595,35459.252540,87,0,0
28596,35460.380540,87,0,0
28597,35461.450640,87,0,0
28598,35462.532180,87,0,0
28599,35463.576420,87,0,0
28600,35464.600220,87,0,0
28601,35465.661120,87,0,0
28602,35466.690880,87,0,0
28603,35467.742080,87,0,0
28604,35468.775240,87,0,0
28605,35469.805860,87,0,0
28606,35470.890960,87,0,0
28607,35472.603100,87,0,0
28608,35474.273180,87,0,0
28609,35475.237120,87,0,0
28610,35476.818420,87,0,0
28611,35478.833900,87,0,0
28612,35479.835520,87,0,0
28613,35481.587400,87,0,0
28614,35482.573100,87,0,0
28615,35484.279340,87,0,0
28616,35485.274160,87,0,0
28617,35486.772660,87,0,0
28618,35487.753180,87,0,0
28619,35489.485040,87,0,0
28620,35490.528000,87,0,0
28621,35492.054240,87,0,0
28622,35493.015620,87,0,0
28623,35494.717900,87,0,0
28624,35495.690700,87,0,0
28625,35497.388420,87,0,0
28626,35498.473700,87,0,0
28627,35500.018360,87,0,0
28628,35501.043740,87,0,0
28629,35502.766540,87,0,0
28630,35503.721960,87,0,0
28631,35505.397920,87,0,0
28632,35506.937880,87,0,0
28633,35507.955600,87,0,0
28634,35508.907740,87,0,0
28635,35510.612360,87,0,0
28636,35512.269340,87,0,0
28637,35513.284400,87,0,0
28638,35514.782440,87,0,0
28639,35515.815940,87,0,0
28640,35516.784360,87,0,0
28641,35518.462000,87,0,0
28642,35520.028200,87,0,0
28643,35521.367580,87,0,0
28644,35522.980220,87,0,0
28645,35523.996920,87,0,0
28646,35525.685580,87,0,0
28647,35526.663380,87,0,0
28648,35528.421920,87,0,0
28649,35529.503300,87,0,0
28650,35531.031020,87,0,0
28651,35532.010880,87,0,0
28652,35533.728060,87,0,0
28653,35534.699100,87,0,0
28654,35536.361960,87,0,0
28655,35537.330520,87,0,0
28656,35538.847140,87,0,0
28657,35539.809320,87,0,0
28658,35541.557840,87,0,0
28659,35542.541380,87,0,0
28660,35544.044120,87,0,0
28661,35545.007140,87,0,0
28662,35546.744200,87,0,0
28663,35547.725940,87,0,0
28664,35549.453920,87,0,0
28665,35551.277240,87,0,0
28666,35552.275720,87,0,0
28667,35553.792700,87,0,0
28668,35554.816740,87,0,0
28669,35556.421720,87,0,0
28670,35557.453480,87,0,0
28671,35559.009560,87,0,0
28672,35559.992320,87,0,0
28673,35561.657280,87,0,0
28674,35562.661380,87,0,0
28675,35564.406840,87,0,0
28676,35565.454820,87,0,0
28677,35567.047020,87,0,0
28678,35568.273380,87,0,0
28679,35569.857640,87,0,0
28680,35570.893760,87,0,0
28681,35572.605460,87,0,0
28682,35573.575860,87,0,0
28683,35575.247400,87,0,0
28684,35576.237100,87,0,0
28685,35578.026080,87,0,0
28686,35579.017460,87,0,0
28687,35580.767060,87,0,0
28688,35581.729560,87,0,0
28689,35583.430620,87,0,0
28690,35584.965300,87,0,0
28691,35585.958840,87,0,0
28692,35586.906840,87,0,0
28693,35588.661340,87,0,0
28694,35590.413900,87,0,0
28695,35591.425360,87,0,0
28696,35593.007620,87,0,0
28697,35594.001660,87,0,0
28698,35596.214280,87,0,0
28699,35597.035840,87,0,0
28700,35598.760780,87,0,0
28701,35599.729860,87,0,0
28702,35601.436500,87,0,0
28703,35602.406600,87,0,0
28704,35603.947960,87,0,0
28705,35604.922340,87,0,0
28706,35606.597160,87,0,0
28707,35607.555340,87,0,0
28708,35609.224440,87,0,0
28709,35610.049060,87,0,0
28710,35611.916660,87,0,0
28711,35613.617740,87,0,0
28712,35614.592700,87,0,0
28713,35615.558500,87,0,0
28714,35617.238220,87,0,0
28715,35618.033800,87,0,0
28716,35619.817300,87,0,0
28717,35621.572000,87,0,0
28718,35622.576740,87,0,0
28719,35624.354460,87,0,0
28720,35625.365760,87,0,0
28721,35626.924320,87,0,0
28722,35627.916100,87,0,0
28723,35629.558600,87,0,0
28724,35630.575260,87,0,0
28725,35632.355960,87,0,0
28726,35633.428680,87,0,0
28727,35634.944660,87,0,0
28728,35635.930040,87,0,0
28729,35637.646160,87,0,0
28730,35638.637760,87,0,0
28731,35640.306840,87,0,0
28732,35641.283460,87,0,0
28733,35642.872400,87,0,0
28734,35643.920320,87,0,0
28735,35645.673940,87,0,0
28736,35646.656600,87,0,0
28737,35648.332280,87,0,0
28738,35649.285640,87,0,0
28739,35650.915920,87,0,0
28740,35651.886920,87,0,0
28741,35653.577380,87,0,0
28742,35654.543860,87,0,0
28743,35656.301860,87,0,0
28744,35657.875380,87,0,0
28745,35658.885120,87,0,0
28746,35660.567960,87,0,0
28747,35661.571860,87,0,0
28748,35663.303320,87,0,0
28749,35664.288940,87,0,0
28750,35665.782140,87,0,0
28751,35666.788160,87,0,0
28752,35668.522060,87,0,0
28753,35669.531440,87,0,0
28754,35671.286600,87,0,0
28755,35672.265460,87,0,0
28756,35673.782980,87,0,0
28757,35674.769320,87,0,0
28758,35676.505320,87,0,0
28759,35677.834820,87,0,0
28760,35679.548220,87,0,0
28761,35681.278320,87,0,0
28762,35682.279600,87,0,0
28763,35683.800480,87,0,0
28764,35684.804240,87,0,0
28765,35686.458560,87,0,0
28766,35687.575840,87,0,0
28767,35689.345380,87,0,0
28768,35690.396580,87,0,0
28769,35691.931960,87,0,0
28770,35692.931460,87,0,0
28771,35694.360280,87,0,0
28772,35695.607680,87,0,0
28773,35697.610740,87,0,0
28774,35698.584200,87,0,0
28775,35700.259240,87,0,0
28776,35701.217800,87,0,0
28777,35702.793800,87,0,0
28778,35703.757880,87,0,0
28779,35705.460520,87,0,0
28780,35706.459620,87,0,0
28781,35708.014060,87,0,0
28782,35708.971320,87,0,0
28783,35710.783760,87,0,0
28784,35712.507680,87,0,0
28785,35713.530560,87,0,0
28786,35715.312120,87,0,0
28787,35716.315980,87,0,0
28788,35717.840920,87,0,0
28789,35718.846280,87,0,0
28790,35720.607480,87,0,0
28791,35721.640880,87,0,0
28792,35723.357960,87,0,0
28793,35724.352220,87,0,0
28794,35725.842580,87,0,0
28795,35726.828320,87,0,0
28796,35728.545300,87,0,0
28797,35729.539200,87,0,0
28798,35731.058440,87,0,0
28799,35732.039640,87,0,0
28800,35733.759200,87,0,0
28801,35734.822540,87,0,0
28802,35736.568340,87,0,0
28803,35737.546640,87,0,0
28804,35738.835220,87,0,0
28805,35739.860520,87,0,0
28806,35740.957200,87,0,0
28807,35741.983920,87,0,0
28808,35743.019320,87,0,0
28809,35744.047480,87,0,0
28810,35745.211340,87,0,0
28811,35746.262260,87,0,0
28812,35747.315120,87,0,0
28813,35748.382560,87,0,0
28814,35749.434900,87,0,0
28815,35750.527360,87,0,0
28816,35751.588220,87,0,0
28817,35752.618800,87,0,0
28818,35753.667660,87,0,0
28819,35754.697620,87,0,0
28820,35755.734860,87,0,0
28821,35756.800500,87,0,0
28822,35757.833540,87,0,0
28823,35758.877200,87,0,0
28824,35759.930180,87,0,0
28825,35761.034360,87,0,0
28826,35762.217520,87,0,0
28827,35763.242540,87,0,0
28828,35764.297140,87,0,0
28829,35765.331400,87,0,0
28830,35766.407280,87,0,0
28831,35767.462600,87,0,0
28832,35768.511720,87,0,0
28833,35769.596340,87,0,0
28834,35770.654020,87,0,0
28835,35771.713520,87,0,0
28836,35772.751680,87,0,0
28837,35773.803540,87,0,0
28838,35774.842600,87,0,0
28839,35775.870320,87,0,0
28840,35776.923800,87,0,0
28841,35778.482460,87,0,0
28842,35779.561600,87,0,0
28843,35780.652640,87,0,0
28844,35781.724940,87,0,0
28845,35782.774860,87,0,0
28846,35783.807980,87,0,0
28847,35784.878340,87,0,0
28848,35785.907720,87,0,0
28849,35786.962600,87,0,0
28850,35787.991380,87,0,0
28851,35789.004220,87,0,0
28852,35790.061380,87,0,0
28853,35791.272040,87,0,0
28854,35792.343820,87,0,0
28855,35793.409960,87,0,0
28856,35794.493880,87,0,0
28857,35795.548580,87,0,0
28858,35796.590920,87,0,0
28859,35797.651720,87,0,0
28860,35798.678060,87,0,0
28861,35799.735920,87,0,0
28862,35800.802220,87,0,0
28863,35801.828860,87,0,0
28864,35802.892980,87,0,0
28865,35803.925280,87,0,0
28866,35804.982080,87,0,0
28867,35806.013480,87,0,0
28868,35807.037180,87,0,0
28869,35808.244620,87,0,0
28870,35809.274640,87,0,0
28871,35810.376080,87,0,0
28872,35811.432220,87,0,0
28873,35812.520700,87,0,0
28874,35813.576420,87,0,0
28875,35814.610080,87,0,0
28876,35815.675900,87,0,0
28877,35816.708320,87,0,0
28878,35817.753020,87,0,0
28879,35818.786000,87,0,0
28880,35820.270260,87,0,0
28881,35821.427180,87,0,0
28882,35822.510400,87,0,0
28883,35823.988780,87,0,0
28884,35825.234720,87,0,0
28885,35826.276580,87,0,0
28886,35827.320120,87,0,0
28887,35828.449820,87,0,0
28888,35829.505080,87,0,0
28889,35830.595340,87,0,0
28890,35831.643620,87,0,0
28891,35832.667260,87,0,0
28892,35833.735380,87,0,0
28893,35834.770580,87,0,0
28894,35835.835240,87,0,0
28895,35836.870960,87,0,0
28896,35837.907240,87,0,0
28897,35838.969720,87,0,0
28898,35839.982360,87,0,0
28899,35841.209920,87,0,0
28900,35842.257020,87,0,0
28901,35843.305120,87,0,0
28902,35844.345860,87,0,0
28903,35845.410140,87,0,0
28904,35846.486320,87,0,0
28905,35847.536740,87,0,0
28906,35848.595080,87,0,0
28907,35849.633760,87,0,0
28908,35850.698060,87,0,0
28909,35851.757000,87,0,0
28910,35852.782980,87,0,0
28911,35853.846440,87,0,0
28912,35854.876780,87,0,0
28913,35855.908060,87,0,0
28914,35856.958620,87,0,0
28915,35857.987060,87,0,0
28916,35859.051320,87,0,0
28917,35860.273800,87,0,0
28918,35861.350920,87,0,0
28919,35862.403840,87,0,0
28920,35863.470660,87,0,0
28921,35864.543200,87,0,0
