Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
31675,39691.921680,10194,0,100
31676,39692.953200,10197,0,100
31677,39694.013920,10200,0,100
31678,39695.059700,10203,0,100
31679,39696.071240,10206,0,100
31680,39697.126460,10209,0,100
31681,39698.841580,10213,0,100
31682,39699.924920,10216,0,100
31683,39700.992120,10220,0,100
31684,39702.050740,10223,0,100
31685,39703.091860,10226,0,100
31686,39704.114040,10229,0,100
31687,39705.169760,10231,0,100
31688,39706.194200,10234,0,100
31689,39707.253800,10237,0,100
31690,39708.435820,10240,0,100
31691,39709.494320,10243,0,100
31692,39710.574020,10246,0,100
31693,39711.626240,10249,0,100
31694,39712.718140,10252,0,100
31695,39713.767380,10255,0,100
31696,39714.846180,10258,0,100
31697,39715.888160,10261,0,100
31698,39716.912380,10264,0,100
31699,39718.234080,10268,0,100
31700,39719.423660,10271,0,100
31701,39720.522060,10274,0,100
31702,39721.565360,10277,0,100
31703,39722.656040,10280,0,100
31704,39723.714660,10283,0,100
31705,39724.755320,10286,0,100
31706,39725.828960,10289,0,100
31707,39726.856320,10292,0,100
31708,39727.902080,10295,0,100
31709,39728.940660,10298,0,100
31710,39729.994900,10301,0,100
31711,39731.075900,10304,0,100
31712,39732.098680,10307,0,100
31713,39733.158580,10310,0,100
31714,39734.191700,10313,0,100
31715,39736.581740,10319,0,100
31716,39737.562620,10322,0,100
31717,39739.139140,10327,0,100
31718,39740.120720,10330,0,100
31719,39741.861960,10334,0,100
31720,39742.834700,10337,0,100
31721,39744.534820,10342,0,100
31722,39746.060940,10345,0,100
31723,39747.074120,10349,0,100
31724,39748.023440,10352,0,100
31725,39749.766360,10356,0,100
31726,39751.672360,10359,0,100
31727,39752.713660,10365,0,100
31728,39754.227140,10368,0,100
31729,39755.220580,10372,0,100
31730,39756.866960,10375,0,100
31731,39757.847320,10379,0,100
31732,39759.554060,10382,0,100
31733,39760.602240,10387,0,100
31734,39762.102440,10390,0,100
31735,39763.094260,10394,0,100
31736,39764.815040,10397,0,100
31737,39765.812520,10402,0,100
31738,39767.451080,10404,0,100
31739,39768.441280,10409,0,100
31740,39769.971480,10412,0,100
31741,39770.989060,10417,0,100
31742,39772.764260,10421,0,100
31743,39773.834640,10424,0,100
31744,39775.582800,10429,0,100
31745,39776.562000,10432,0,100
31746,39778.164300,10437,0,100
31747,39779.127160,10439,0,100
31748,39780.907360,10444,0,100
31749,39782.583680,10447,0,100
31750,39783.589140,10452,0,100
31751,39785.137140,10454,0,100
31752,39786.158020,10459,0,100
31753,39787.847080,10462,0,100
31754,39788.856300,10466,0,100
31755,39790.679100,10469,0,100
31756,39791.720020,10474,0,100
31757,39793.224800,10477,0,100
31758,39794.224800,10482,0,100
31759,39795.908440,10485,0,100
31760,39796.891860,10489,0,100
31761,39798.933720,10492,0,100
31762,39800.719300,10497,0,100
31763,39801.756580,10503,0,100
31764,39803.490720,10505,0,100
31765,39804.473340,10510,0,100
31766,39805.986300,10513,0,100
31767,39806.988080,10518,0,100
31768,39808.701280,10520,0,100
31769,39809.708140,10525,0,100
31770,39811.493980,10528,0,100
31771,39812.488860,10533,0,100
31772,39813.989480,10535,0,100
31773,39814.975700,10540,0,100
31774,39816.724020,10542,0,100
31775,39817.728620,10547,0,100
31776,39819.230380,10550,0,100
31777,39820.220940,10555,0,100
31778,39821.950940,10558,0,100
31779,39822.939800,10562,0,100
31780,39824.660640,10565,0,100
31781,39825.684400,10570,0,100
31782,39827.178180,10574,0,100
31783,39828.147760,10577,0,100
31784,39829.872000,10582,0,100
31785,39830.890560,10584,0,100
31786,39832.594260,10589,0,100
31787,39833.658400,10592,0,100
31788,39835.242020,10597,0,100
31789,39836.203580,10600,0,100
31790,39837.939260,10604,0,100
31791,39839.565080,10607,0,100
31792,39840.815640,10612,0,100
31793,39842.620660,10615,0,100
31794,39843.640940,10620,0,100
31795,39845.162460,10623,0,100
31796,39846.163000,10628,0,100
31797,39847.875820,10631,0,100
31798,39848.865000,10635,0,100
31799,39850.547600,10638,0,100
31800,39851.549780,10642,0,100
31801,39853.065640,10647,0,100
31802,39854.052920,10650,0,100
31803,39855.826400,10654,0,100
31804,39856.887860,10657,0,100
31805,39858.569980,10662,0,100
31806,39859.543740,10665,0,100
31807,39861.170300,10670,0,100
31808,39862.139120,10673,0,100
31809,39863.834200,10677,0,100
31810,39865.461080,10680,0,100
31811,39866.463780,10684,0,100
31812,39867.274400,10687,0,100
31813,39868.983540,10692,0,100
31814,39869.945100,10694,0,100
31815,39871.674040,10699,0,100
31816,39873.273940,10702,0,100
31817,39874.510100,10707,0,100
31818,39876.071640,10710,0,100
31819,39877.088340,10715,0,100
31820,39878.598140,10717,0,100
31821,39879.671840,10721,0,100
31822,39880.788560,10724,0,100
31823,39881.827860,10728,0,100
31824,39882.861140,10730,0,100
31825,39883.907760,10733,0,100
31826,39884.938700,10736,0,100
31827,39886.056820,10740,0,100
31828,39887.479860,10743,0,100
31829,39888.674360,10746,0,100
31830,39889.734040,10750,0,100
31831,39891.747980,10753,0,100
31832,39892.752800,10758,0,100
31833,39894.260740,10761,0,100
31834,39895.246140,10766,0,100
31835,39896.903780,10768,0,100
31836,39898.213820,10773,0,100
31837,39899.937400,10778,0,100
31838,39900.930920,10781,0,100
31839,39902.619560,10786,0,100
31840,39904.156960,10789,0,100
31841,39905.162140,10794,0,100
31842,39906.129640,10796,0,100
31843,39907.813300,10801,0,100
31844,39909.521100,10803,0,100
31845,39910.665080,10808,0,100
31846,39912.433880,10811,0,100
31847,39913.866300,10818,0,100
31848,39915.567720,10822,0,100
31849,39916.536200,10825,0,100
31850,39918.105740,10830,0,100
31851,39919.065900,10833,0,100
31852,39920.791600,10837,0,100
31853,39922.547380,10840,0,100
31854,39923.564420,10845,0,100
31855,39925.113240,10848,0,100
31856,39926.104340,10852,0,100
31857,39927.744580,10855,0,100
31858,39928.754940,10859,0,100
31859,39930.633100,10862,0,100
31860,39931.744300,10867,0,100
31861,39933.243900,10871,0,100
31862,39934.240000,10875,0,100
31863,39935.933000,10878,0,100
31864,39936.913680,10882,0,100
31865,39938.606420,10885,0,100
31866,39939.607200,10890,0,100
31867,39941.163480,10893,0,100
31868,39942.227460,10898,0,100
31869,39944.052500,10903,0,100
31870,39945.019960,10906,0,100
31871,39946.718500,10910,0,100
31872,39947.695200,10913,0,100
31873,39949.431280,10918,0,100
31874,39950.233500,10920,0,100
31875,39951.987700,10925,0,100
31876,39953.589400,10928,0,100
31877,39954.624080,10932,0,100
31878,39956.207420,10935,0,100
31879,39957.195260,10940,0,100
31880,39958.803820,10942,0,100
31881,39959.809260,10947,0,100
31882,39961.618260,10949,0,100
31883,39962.727680,10955,0,100
31884,39964.442720,10958,0,100
31885,39965.428460,10963,0,100
31886,39966.948260,10965,0,100
31887,39967.946460,10970,0,100
31888,39969.678240,10972,0,100
31889,39970.737340,10977,0,100
31890,39972.246540,10980,0,100
31891,39973.497140,10985,0,100
31892,39975.089180,10990,0,100
31893,39976.060280,10993,0,100
31894,39977.799820,10997,0,100
31895,39978.789020,11000,0,100
31896,39980.477920,11005,0,100
31897,39981.449360,11008,0,100
31898,39983.076020,11012,0,100
31899,39984.802300,11015,0,100
31900,39985.823740,11020,0,100
31901,39987.609380,11023,0,100
31902,39988.655500,11028,0,100
31903,39990.257560,11031,0,100
31904,39991.421760,11036,0,100
31905,39992.934400,11038,0,100
31906,39993.933560,11043,0,100
31907,39995.722840,11045,0,100
31908,39996.799880,11050,0,100
31909,39998.807820,11053,0,100
31910,40000.552400,11059,0,100
31911,40001.551040,11064,0,100
31912,40003.098520,11067,0,100
31913,40004.091560,11072,0,100
31914,40005.735900,11074,0,100
31915,40006.748920,11079,0,100
31916,40008.497620,11081,0,100
31917,40009.503640,11086,0,100
31918,40011.054780,11089,0,100
31919,40012.044980,11094,0,100
31920,40013.766060,11097,0,100
31921,40014.761000,11101,0,100
31922,40016.521520,11104,0,100
31923,40017.526760,11109,0,100
31924,40019.027180,11112,0,100
31925,40020.003840,11116,0,100
31926,40021.769060,11119,0,100
31927,40022.758320,11124,0,100
31928,40024.250760,11126,0,100
31929,40025.238760,11131,0,100
31930,40026.912960,11134,0,100
31931,40027.896000,11138,0,100
31932,40029.659500,11141,0,100
31933,40030.825980,11146,0,100
31934,40032.477640,11151,0,100
31935,40033.435340,11154,0,100
31936,40035.012140,11158,0,100
31937,40035.993840,11161,0,100
31938,40037.697620,11165,0,100
31939,40038.701220,11168,0,100
31940,40040.234740,11173,0,100
31941,40041.221020,11176,0,100
31942,40042.942760,11180,0,100
31943,40043.911700,11183,0,100
31944,40045.713860,11188,0,100
31945,40047.543360,11191,0,100
31946,40048.551760,11196,0,100
31947,40050.105280,11199,0,100
31948,40051.135980,11204,0,100
31949,40052.879420,11207,0,100
31950,40053.949980,11211,0,100
31951,40055.688980,11214,0,100
31952,40056.691060,11219,0,100
31953,40058.201380,11224,0,100
31954,40059.168320,11226,0,100
31955,40060.919600,11231,0,100
31956,40061.899700,11234,0,100
31957,40063.571540,11238,0,100
31958,40064.551040,11241,0,100
31959,40066.084620,11246,0,100
31960,40067.055660,11249,0,100
31961,40068.782700,11253,0,100
31962,40069.774300,11256,0,100
31963,40071.558180,11261,0,100
31964,40072.557380,11264,0,100
31965,40074.155700,11268,0,100
31966,40075.119220,11271,0,100
31967,40076.522560,11275,0,100
31968,40077.568300,11278,0,100
31969,40078.670040,11281,0,100
31970,40079.730920,11284,0,100
31971,40080.868640,11287,0,100
31972,40081.908260,11290,0,100
31973,40082.960240,11293,0,100
31974,40084.001820,11296,0,100
31975,40085.031040,11299,0,100
31976,40086.084500,11302,0,100
31977,40087.598120,11306,0,100
31978,40088.807900,11309,0,100
31979,40089.854680,11312,0,100
31980,40090.945440,11315,0,100
31981,40091.980700,11319,0,100
31982,40093.016720,11322,0,100
31983,40094.078840,11325,0,100
31984,40095.112740,11327,0,100
31985,40096.181180,11330,0,100
31986,40097.205980,11333,0,100
31987,40098.790660,11337,0,100
31988,40099.849840,11340,0,100
31989,40100.916100,11343,0,100
31990,40101.984400,11347,0,100
31991,40103.024880,11350,0,100
31992,40104.081560,11353,0,100
31993,40105.129040,11356,0,100
31994,40106.180820,11358,0,100
31995,40107.211660,11361,0,100
31996,40108.244240,11364,0,100
31997,40109.436020,11367,0,100
31998,40110.509240,11370,0,100
31999,40111.585380,11373,0,100
32000,40112.658240,11376,0,100
32001,40113.711480,11379,0,100
32002,40114.777260,11382,0,100
32003,40115.808700,11385,0,100
32004,40116.861060,11388,0,100
32005,40117.903380,11391,0,100
32006,40118.965180,11394,0,100
32007,40120.005640,11397,0,100
32008,40121.061360,11400,0,100
32009,40122.120980,11403,0,100
32010,40123.155540,11406,0,100
32011,40124.216340,11409,0,100
32012,40125.256620,11412,0,100
32013,40126.274260,11415,0,100
32014,40127.482400,11418,0,100
32015,40128.537000,11421,0,100
32016,40129.619800,11424,0,100
32017,40130.739060,11427,0,100
32018,40131.785580,11430,0,100
32019,40132.850980,11433,0,100
32020,40133.885900,11436,0,100
32021,40134.941420,11439,0,100
32022,40135.974960,11442,0,100
32023,40137.034360,11445,0,100
32024,40138.066700,11448,0,100
32025,40139.090700,11451,0,100
32026,40140.154100,11454,0,100
32027,40141.226300,11457,0,100
32028,40142.677680,11460,0,100
32029,40143.757480,11464,0,100
32030,40144.820160,11467,0,100
32031,40145.877040,11470,0,100
32032,40146.905720,11473,0,100
32033,40147.961220,11476,0,100
32034,40148.996300,11479,0,100
32035,40150.052380,11482,0,100
32036,40151.118700,11485,0,100
32037,40152.136600,11488,0,100
32038,40153.190640,11491,0,100
32039,40154.225300,11494,0,100
32040,40155.430240,11497,0,100
32041,40156.473500,11500,0,100
32042,40157.508660,11503,0,100
32043,40158.582680,11505,0,100
32044,40159.633540,11508,0,100
32045,40160.747280,11511,0,100
32046,40161.788020,11515,0,100
32047,40162.852820,11517,0,100
32048,40163.888720,11521,0,100
32049,40164.913700,11523,0,100
32050,40165.974040,11526,0,100
32051,40167.009000,11530,0,100
32052,40168.070500,11533,0,100
32053,40169.110140,11536,0,100
32054,40170.148000,11539,0,100
32055,40171.969060,11543,0,100
32056,40172.948880,11546,0,100
32057,40174.667540,11551,0,100
32058,40176.223520,11554,0,100
32059,40177.221000,11558,0,100
32060,40178.181600,11561,0,100
32061,40179.857440,11565,0,100
32062,40181.515020,11568,0,100
32063,40182.542560,11573,0,100
32064,40184.081480,11576,0,100
32065,40185.093120,11581,0,100
32066,40186.717160,11583,0,100
32067,40187.740980,11588,0,100
32068,40189.496340,11590,0,100
32069,40190.565800,11595,0,100
32070,40192.099580,11598,0,100
32071,40193.100320,11603,0,100
32072,40194.781080,11606,0,100
32073,40195.773020,11610,0,100
32074,40197.802120,11613,0,100
32075,40198.819500,11619,0,0
32076,40200.648700,11624,0,0
32077,40202.230700,11627,0,0
32078,40203.235180,11631,0,0
32079,40204.856100,11634,0,0
32080,40205.872740,11638,0,0
32081,40206.978360,11641,0,0
32082,40208.208360,11644,0,0
32083,40210.484320,11648,0,0
32084,40211.476380,11652,0,0
32085,40212.984680,11654,0,0
32086,40213.964700,11658,0,0
32087,40215.713700,11660,0,0
32088,40216.716900,11664,0,0
32089,40218.214380,11666,0,0
32090,40219.197740,11670,0,0
32091,40220.921400,11672,0,0
32092,40221.912180,11675,0,0
32093,40223.652840,11677,0,0
32094,40224.754020,11680,0,0
32095,40226.261960,11684,0,0
32096,40227.233580,11686,0,0
32097,40228.877580,11688,0,0
32098,40229.930400,11690,0,0
32099,40231.073680,11692,0,0
32100,40232.115200,11694,0,0
32101,40233.170140,11696,0,0
32102,40234.196880,11697,0,0
32103,40235.233540,11699,0,0
32104,40236.420680,11701,0,0
32105,40237.431840,11702,0,0
32106,40238.488180,11704,0,0
32107,40239.533740,11705,0,0
32108,40240.650080,11707,0,0
32109,40241.713020,11708,0,0
32110,40242.757580,11710,0,0
32111,40244.070980,11711,0,0
32112,40245.134560,11713,0,0
32113,40246.203900,11714,0,0
32114,40247.233700,11716,0,0
32115,40248.443040,11717,0,0
32116,40249.491160,11718,0,0
32117,40250.564960,11720,0,0
32118,40251.656420,11721,0,0
32119,40252.719860,11722,0,0
32120,40253.778140,11723,0,0
32121,40254.814080,11724,0,0
32122,40255.854980,11725,0,0
32123,40256.906000,11726,0,0
32124,40257.941620,11728,0,0
32125,40259.004880,11729,0,0
32126,40260.034560,11730,0,0
32127,40261.124560,11731,0,0
32128,40262.168780,11732,0,0
32129,40263.185500,11733,0,0
32130,40264.244140,11734,0,0
32131,40265.430420,11734,0,0
32132,40266.479040,11735,0,0
32133,40267.515000,11736,0,0
32134,40268.567300,11737,0,0
32135,40269.660060,11738,0,0
32136,40270.760200,11739,0,0
32137,40271.837120,11739,0,0
32138,40272.873600,11740,0,0
32139,40273.928400,11741,0,0
32140,40274.984660,11742,0,0
32141,40276.023840,11742,0,0
32142,40277.080460,11743,0,0
32143,40278.115080,11744,0,0
32144,40279.167800,11744,0,0
32145,40280.212300,11745,0,0
32146,40281.435120,11746,0,0
32147,40282.500720,11746,0,0
32148,40283.532100,11747,0,0
32149,40284.612600,11747,0,0
32150,40285.695260,11748,0,0
32151,40286.987180,11749,0,0
32152,40288.069740,11749,0,0
32153,40289.221800,11750,0,0
32154,40290.521760,11750,0,0
32155,40291.577480,11751,0,0
32156,40292.672000,11751,0,0
32157,40293.734700,11752,0,0
32158,40294.795180,11752,0,0
32159,40296.574560,11753,0,0
32160,40298.600080,11754,0,0
32161,40299.640400,11754,0,0
32162,40301.252720,11755,0,0
32163,40302.203580,11755,0,0
32164,40303.932400,11756,0,0
32165,40305.543460,11756,0,0
32166,40306.572020,11757,0,0
32167,40308.140520,11757,0,0
32168,40309.144680,11757,0,0
32169,40310.810260,11758,0,0
32170,40311.819960,11758,0,0
32171,40313.552980,11758,0,0
32172,40314.565220,11759,0,0
32173,40316.103980,11759,0,0
32174,40317.130740,11760,0,0
32175,40318.874000,11760,0,0
32176,40319.855360,11760,0,0
32177,40322.036920,11761,0,0
32178,40323.668020,11761,0,0
32179,40324.717980,11761,0,0
32180,40326.484120,11761,0,0
32181,40327.494600,11762,0,0
32182,40329.050540,11762,0,0
32183,40330.056520,11762,0,0
32184,40331.765720,11762,0,0
32185,40332.764520,11762,0,0
32186,40334.486680,11763,0,0
32187,40335.483000,11763,0,0
32188,40336.967600,11763,0,0
32189,40337.956620,11763,0,0
32190,40339.702780,11763,0,0
32191,40340.758780,11764,0,0
32192,40342.273160,11764,0,0
32193,40343.250300,11764,0,0
32194,40344.943000,11764,0,0
32195,40345.933720,11764,0,0
32196,40347.653760,11764,0,0
32197,40348.671300,11764,0,0
32198,40350.224780,11764,0,0
32199,40351.461220,11765,0,0
32200,40353.056480,11765,0,0
32201,40354.021660,11765,0,0
32202,40355.740920,11765,0,0
32203,40356.718060,11765,0,0
32204,40358.272420,11765,0,0
32205,40359.987940,11765,0,0
32206,40361.042360,11765,0,0
32207,40362.677720,11765,0,0
32208,40363.709100,11765,0,0
32209,40365.449060,11765,0,0
32210,40366.460280,11765,0,0
32211,40367.924120,11766,0,0
32212,40368.893500,11766,0,0
32213,40370.618660,11766,0,0
32214,40371.641160,11766,0,0
32215,40373.218760,11766,0,0
32216,40374.216300,11766,0,0
32217,40375.931440,11766,0,0
32218,40376.922000,11766,0,0
32219,40378.727780,11766,0,0
32220,40379.822700,11766,0,0
32221,40381.522660,11766,0,0
32222,40382.483180,11766,0,0
32223,40384.047400,11766,0,0
32224,40385.030300,11766,0,0
32225,40386.774540,11766,0,0
32226,40387.765220,11766,0,0
32227,40389.252560,11766,0,0
32228,40390.204720,11766,0,0
32229,40392.007760,11766,0,0
32230,40392.995100,11766,0,0
32231,40394.749360,11766,0,0
32232,40396.489760,11766,0,0
32233,40397.819860,11766,0,0
32234,40399.552720,11766,0,0
32235,40400.582140,11766,0,0
32236,40402.070580,11766,0,0
32237,40403.055960,11766,0,0
32238,40404.829620,11766,0,0
32239,40405.899780,11766,0,0
32240,40407.585020,11766,0,0
32241,40408.564300,11766,0,0
32242,40410.104740,11766,0,0
32243,40411.098580,11766,0,0
32244,40412.843300,11766,0,0
32245,40413.817040,11766,0,0
32246,40415.608780,11766,0,0
32247,40417.157320,11766,0,0
32248,40418.182160,11766,0,0
32249,40419.148000,11766,0,0
32250,40420.851160,11766,0,0
32251,40422.501620,11766,0,0
32252,40423.512900,11766,0,0
32253,40425.018840,11766,0,0
32254,40426.004880,11766,0,0
32255,40427.667940,11766,0,0
32256,40428.712540,11766,0,0
32257,40430.540880,11766,0,0
32258,40431.629540,11766,0,0
32259,40433.161580,11766,0,0
32260,40434.161980,11766,0,0
32261,40435.835680,11766,0,0
32262,40436.835700,11766,0,0
32263,40438.566780,11766,0,0
32264,40439.556500,11766,0,0
32265,40441.088100,11766,0,0
32266,40442.088820,11766,0,0
32267,40443.845240,11766,0,0
32268,40444.917160,11766,0,0
32269,40446.623920,11766,0,0
32270,40447.624240,11766,0,0
32271,40449.158540,11766,0,0
32272,40450.134840,11766,0,0
32273,40451.889700,11766,0,0
32274,40452.956700,11766,0,0
32275,40454.720240,11766,0,0
32276,40456.481620,11766,0,0
32277,40457.537540,11766,0,0
32278,40459.090940,11766,0,0
32279,40460.090220,11766,0,0
32280,40461.807100,11766,0,0
32281,40462.808360,11766,0,0
32282,40464.507300,11766,0,0
32283,40465.511400,11766,0,0
32284,40467.021280,11766,0,0
32285,40468.012900,11766,0,0
32286,40469.734840,11766,0,0
32287,40470.777640,11766,0,0
32288,40472.265680,11766,0,0
32289,40473.244420,11766,0,0
32290,40474.933600,11766,0,0
32291,40475.918260,11766,0,0
32292,40477.616340,11766,0,0
32293,40478.623840,11766,0,0
32294,40480.156980,11766,0,0
32295,40481.259480,11766,0,0
32296,40482.991480,11766,0,0
32297,40483.961100,11766,0,0
32298,40485.659340,11766,0,0
32299,40486.655660,11766,0,0
32300,40488.262780,11766,0,0
32301,40489.229480,11766,0,0
32302,40490.988200,11766,0,0
32303,40492.661700,11766,0,0
32304,40493.688660,11766,0,0
32305,40495.474780,11766,0,0
32306,40496.505320,11766,0,0
32307,40498.556120,11766,0,0
32308,40499.631500,11766,0,0
32309,40501.259340,11766,0,0
32310,40502.209160,11766,0,0
32311,40503.880360,11766,0,0
32312,40504.968080,11766,0,0
32313,40505.995220,11766,0,0
32314,40507.028900,11766,0,0
32315,40508.080820,11766,0,0
32316,40509.117320,11766,0,0
32317,40510.170700,11766,0,0
32318,40511.260900,11766,0,0
32319,40512.434380,11766,0,0
32320,40513.508760,11766,0,0
32321,40514.549180,11766,0,0
32322,40515.623540,11766,0,0
32323,40516.682140,11766,0,0
32324,40517.758120,11766,0,0
32325,40518.808440,11766,0,0
32326,40519.851960,11766,0,0
32327,40520.940280,11766,0,0
32328,40521.985360,11766,0,0
32329,40523.032240,11766,0,0
32330,40524.074980,11766,0,0
32331,40525.123720,11766,0,0
32332,40526.179340,11766,0,0
32333,40527.207360,11766,0,0
32334,40528.273340,11766,0,0
32335,40529.454620,11766,0,0
32336,40530.539540,11766,0,0
32337,40531.634680,11766,0,0
32338,40532.698860,11766,0,0
32339,40533.761300,11766,0,0
32340,40534.801240,11766,0,0
32341,40535.862940,11766,0,0
32342,40536.889920,11766,0,0
32343,40537.924060,11766,0,0
32344,40538.967180,11766,0,0
32345,40539.986200,11766,0,0
32346,40541.080120,11766,0,0
32347,40542.133340,11766,0,0
32348,40543.160540,11766,0,0
32349,40544.692320,11766,0,0
32350,40545.750560,11766,0,0
32351,40546.829500,11766,0,0
32352,40547.865020,11766,0,0
32353,40548.919700,11766,0,0
32354,40549.955280,11766,0,0
32355,40551.028300,11766,0,0
32356,40552.104920,11766,0,0
32357,40553.138400,11766,0,0
32358,40554.194460,11766,0,0
32359,40555.226180,11766,0,0
32360,40556.251540,11766,0,0
32361,40557.453160,11766,0,0
32362,40558.490780,11766,0,0
32363,40559.547040,11766,0,0
32364,40560.627300,11766,0,0
32365,40561.719560,11766,0,0
32366,40562.764320,11766,0,0
32367,40563.788820,11766,0,0
32368,40564.842600,11766,0,0
32369,40565.884320,11766,0,0
32370,40566.934200,11766,0,0
32371,40567.961780,11766,0,0
32372,40568.979520,11766,0,0
32373,40570.028820,11766,0,0
32374,40571.092640,11766,0,0
32375,40572.155800,11766,0,0
32376,40573.194900,11766,0,0
32377,40574.233800,11766,0,0
32378,40575.441360,11766,0,0
32379,40576.471420,11766,0,0
32380,40577.535040,11766,0,0
32381,40578.578920,11766,0,0
32382,40579.658060,11766,0,0
32383,40580.753780,11766,0,0
32384,40581.795140,11766,0,0
32385,40582.845540,11766,0,0
32386,40583.870960,11766,0,0
32387,40584.923400,11766,0,0
32388,40585.971920,11766,0,0
32389,40587.005040,11766,0,0
32390,40588.068540,11766,0,0
32391,40589.104120,11766,0,0
32392,40590.621060,11766,0,0
32393,40591.814820,11766,0,0
32394,40593.689560,11766,0,0
32395,40594.712080,11766,0,0
32396,40596.205960,11766,0,0
32397,40597.167980,11766,0,0
32398,40599.162280,11766,0,0
32399,40600.795440,11766,0,0
32400,40601.822400,11766,0,0
32401,40603.530600,11766,0,0
32402,40604.530020,11766,0,0
32403,40606.067840,11766,0,0
32404,40607.078980,11766,0,0
32405,40608.716800,11766,0,0
32406,40609.730420,11766,0,0
32407,40611.533760,11766,0,0
32408,40612.542220,11766,0,0
32409,40614.036160,11766,0,0
32410,40615.040040,11766,0,0
32411,40616.721420,11766,0,0
32412,40617.753360,11766,0,0
32413,40619.519920,11766,0,0
32414,40620.646200,11766,0,0
32415,40622.140360,11766,0,0
32416,40623.126120,11766,0,0
32417,40624.845020,11766,0,0
32418,40625.849380,11766,0,0
32419,40626.964720,11766,0,0
32420,40628.213080,11766,0,0
32421,40630.113460,11766,0,0
32422,40631.142860,11766,0,0
32423,40632.856700,11766,0,0
32424,40633.827500,11766,0,0
32425,40635.493380,11766,0,0
32426,40636.454120,11766,0,0
32427,40638.029760,11766,0,0
32428,40638.993720,11766,0,0
32429,40640.737380,11766,0,0
32430,40642.477540,11766,0,0
32431,40643.671340,11766,0,0
32432,40645.447980,11766,0,0
32433,40646.440500,11766,0,0
32434,40647.974000,11766,0,0
32435,40649.008920,11766,0,0
32436,40650.518660,11766,0,0
32437,40651.602400,11766,0,0
32438,40652.708700,11766,0,0
32439,40653.773200,11766,0,0
32440,40654.821700,11766,0,0
32441,40655.861140,11766,0,0
32442,40656.884080,11766,0,0
32443,40657.946220,11766,0,0
32444,40658.984580,11766,0,0
32445,40660.042920,11766,0,0
32446,40661.118760,11766,0,0
32447,40662.148280,11766,0,0
32448,40663.209440,11766,0,0
32449,40664.237260,11766,0,0
32450,40665.445540,11766,0,0
32451,40666.492120,11766,0,0
32452,40667.530200,11766,0,0
32453,40668.607260,11766,0,0
32454,40669.676740,11766,0,0
32455,40670.782440,11766,0,0
32456,40671.833180,11766,0,0
32457,40672.899000,11766,0,0
32458,40673.943180,11766,0,0
32459,40674.986360,11766,0,0
32460,40676.061300,11766,0,0
32461,40677.099920,11766,0,0
32462,40678.161180,11766,0,0
32463,40679.208920,11766,0,0
32464,40680.232700,11766,0,0
32465,40681.504280,11766,0,0
32466,40682.539160,11766,0,0
32467,40683.616120,11766,0,0
32468,40684.686960,11766,0,0
32469,40685.758040,11766,0,0
32470,40686.802620,11766,0,0
32471,40687.831540,11766,0,0
32472,40688.880180,11766,0,0
32473,40690.148260,11766,0,0
32474,40691.523460,11766,0,0
32475,40692.603460,11766,0,0
32476,40693.739520,11766,0,0
32477,40694.787760,11766,0,0
32478,40695.833720,11766,0,0
32479,40696.894040,11766,0,0
32480,40698.578780,11766,0,0
32481,40699.680300,11766,0,0
32482,40700.768780,11766,0,0
32483,40701.831520,11766,0,0
32484,40702.870280,11766,0,0
32485,40703.917680,11766,0,0
32486,40704.949700,11766,0,0
32487,40705.974260,11766,0,0
32488,40707.030760,11766,0,0
32489,40708.052260,11766,0,0
32490,40709.113440,11766,0,0
32491,40710.153940,11766,0,0
32492,40711.216780,11766,0,0
32493,40712.264160,11766,0,0
32494,40713.447400,11766,0,0
32495,40714.524500,11766,0,0
32496,40715.575700,11766,0,0
32497,40716.664540,11766,0,0
32498,40718.460300,11766,0,0
32499,40720.009940,11766,0,0
32500,40721.052560,11766,0,0
32501,40722.746800,11766,0,0
32502,40723.745640,11766,0,0
32503,40725.464920,11766,0,0
32504,40726.453920,11766,0,0
32505,40727.960920,11766,0,0
32506,40728.948700,11766,0,0
32507,40730.731300,11766,0,0
32508,40731.735880,11766,0,0
32509,40733.252960,11766,0,0
32510,40734.242720,11766,0,0
32511,40735.902220,11766,0,0
32512,40736.902100,11766,0,0
32513,40738.679720,11766,0,0
32514,40739.776080,11766,0,0
32515,40741.483020,11766,0,0
32516,40742.456880,11766,0,0
32517,40744.644160,11766,0,0
32518,40746.272020,11766,0,0
32519,40747.264120,11766,0,0
32520,40749.015500,11766,0,0
32521,40750.017480,11766,0,0
32522,40751.768260,11766,0,0
32523,40752.750600,11766,0,0
32524,40754.264920,11766,0,0
32525,40755.252080,11766,0,0
32526,40756.949100,11766,0,0
32527,40757.928880,11766,0,0
32528,40759.724800,11766,0,0
32529,40760.828720,11766,0,0
32530,40762.499400,11766,0,0
32531,40764.014700,11766,0,0
32532,40765.031700,11766,0,0
32533,40765.991020,11766,0,0
32534,40767.690220,11766,0,0
32535,40769.246820,11766,0,0
32536,40770.260580,11766,0,0
32537,40771.968080,11766,0,0
32538,40772.992020,11766,0,0
32539,40774.608780,11766,0,0
32540,40775.633080,11766,0,0
32541,40777.210260,11766,0,0
32542,40778.266180,11766,0,0
32543,40780.021840,11766,0,0
32544,40781.080820,11766,0,0
